,ContigID,BestHit,Similarity
0,Contig11740,NZ_CP013160.2,(0.721725)
1,Contig11608,NZ_LN890287.1,(0.721725)
2,Contig11646,NZ_CP018752.1,(0.721725)
3,Contig11663,NZ_CP010357.1,(0.873149)
4,M02_c1029,NZ_CP021651.1,(0.753409)
5,M02_c5,NZ_CP017933.1,(0.774197)
6,M02_c1037,NZ_CP023880.1:NZ_CP023876.1:NZ_CP023880.1:NZ_CP023876.1,(0.764683)
7,Contig11685,NZ_CP033126.1,(0.894334)
8,M02_c1050,NC_008459.1,(0.843987)
9,M02_c1040,NZ_AP018687.1,(0.807285)
10,Contig11577,NC_013190.1,(0.824790)
11,M02_c1048,NZ_CP021433.1,(0.774197)
12,M02_c22,NZ_CP026176.1,(0.774197)
13,M02_c6,NZ_CP019671.1,(0.866246)
14,Contig11697,NZ_CP021651.1,(0.807285)
15,M02_c1106,NZ_CP026703.1,(0.838265)
16,M02_c1080,NZ_CP023880.1:NZ_CP023876.1:NZ_CP023880.1:NZ_CP023876.1,(0.739583)
17,M02_c1124,NZ_CP021368.1:NZ_CP021364.1,(0.753409)
18,M02_c1140,NZ_CP009797.1:NC_008385.1:NZ_CP017455.1,(0.843987)
19,M02_c1138,NC_008459.1,(0.841197)
20,M02_c122,NZ_AP017604.1,(0.816681)
21,M02_c1223,NZ_CP026268.1:NZ_CP028967.1,(0.862442)
22,M02_c1400,NZ_CP009797.1:NC_008385.1:NZ_CP017455.1,(0.820875)
23,M02_c1255,NZ_CP009797.1:NC_008385.1:NZ_CP017455.1,(0.843987)
24,M02_c1437,NZ_CP023880.1:NZ_CP023876.1,(0.801966)
25,M02_c16,NZ_CP027855.1,(0.721725)
26,M02_c1274,NZ_CP021651.1,(0.816681)
27,M02_c19,NZ_CP021651.1,(0.774197)
28,M02_c152,NZ_CP021368.1:NZ_CP021364.1,(0.774197)
29,M02_c178,NZ_CP017933.1:NZ_CP023880.1:NZ_CP023876.1,(0.807285)
30,M02_c232,NC_013190.1,(0.753409)
31,M02_c293,NC_024968.1,(0.890953)
32,M02_c329,NC_021742.1,(0.764683)
33,M02_c251,NZ_CP017933.1:NZ_CP023880.1:NZ_CP023876.1,(0.902397)
34,M02_c324,NZ_CP017933.1:NZ_CP023880.1:NZ_CP023876.1,(0.801966)
35,M02_c292,NZ_CP029109.1:NZ_CP027128.1:NZ_CP028575.2:NC_017629.1:NZ_CP027131.1:NC_022661.1:NZ_CP011143.1:NZ_CP014317.1:NZ_CP023901.1:NZ_CP030116.1:NC_005002.1:NC_019127.1:NZ_CP026493.1:NZ_CP027131.1:NC_022661.1:NZ_CP011143.1:NZ_CP014317.1:NZ_CP023901.1:NZ_CP029183.1:NZ_CP024465.1:NZ_CP012630.1:NZ_CP030338.1:NC_011266.1:NC_018663.1:NC_017650.1:NC_018660.1:NZ_CP015143.1:NC_019251.1:NC_018652.1:NC_022741.1:NC_019059.1:NZ_CP029106.1:NZ_CP008720.1:NZ_CP023958.1,(0.721725)
36,M02_c49,NC_020280.1,(0.807285)
37,M02_c393,NZ_CP021651.1:NC_014155.1,(0.774197)
38,M02_c348,NZ_CP023880.1:NZ_CP023876.1,(0.835177)
39,M02_c493,NZ_CP026545.1,(0.721725)
40,M02_c4382,NZ_CP026703.1,(0.846648)
41,M02_c537,NC_008764.1,(0.739583)
42,M02_c497,NZ_CP028562.1:NZ_CP028563.1,(0.721725)
43,M02_c4,NZ_CP026223.1,(0.721725)
44,M02_c435,NC_017242.1,(0.721725)
45,M02_c421,NZ_CP023880.1,(0.869806)
46,M02_c374,NC_020280.1,(0.843987)
47,M02_c35,NZ_CP021651.1,(0.721725)
48,M02_c672,NZ_CP021139.1:NZ_CP022211.1:NZ_CP009319.1,(0.789664)
49,M02_c763,NC_010902.1,(0.739583)
50,M02_c809,NZ_CP026703.1,(0.820875)
51,M02_lrc11564,NZ_CP027173.1:NC_019783.1:NZ_CP010576.1,(0.753409)
52,M02_lrc11117,NZ_CP021651.1,(0.774197)
53,M02_lrc11127,NC_019050.1:NC_019053.1:NC_004446.1,(0.753409)
54,M02_lrc11110,NZ_CP023880.1:NZ_CP023876.1:NZ_CP023880.1:NZ_CP023876.1,(0.796129)
55,M02_c174,NC_014356.1,(0.828461)
56,M02_c156,NZ_CP028575.2,(0.721725)
57,M02_c257,NC_013191.1:NC_013190.1,(0.774197)
58,M02_c465,NZ_CP023880.1:NZ_CP023876.1,(0.831915)
59,M02_c342,NC_013191.1,(0.753409)
60,M02_c276,NZ_CP021135.1:NC_019074.1,(0.721725)
61,M02_c417,NC_014356.1,(0.812169)
62,M02_c394,NZ_CP006375.1,(0.774197)
63,M02_c1051,NZ_CP029179.1,(0.721725)
64,M02_c1079,NZ_CP021368.1:NZ_CP021364.1,(0.721725)
65,M02_c735,NC_019074.1,(0.739583)
66,M02_c567,NZ_CP017933.1:NZ_CP023880.1:NZ_CP023876.1,(0.774197)
67,M02_c1100,NZ_CP014846.1:NC_019264.1,(0.764683)
68,M02_c1157,NZ_CP010357.1:NZ_CP018255.1,(0.853962)
69,M02_c1151,NZ_CP020542.1,(0.841197)
70,M02_c1181,NC_008766.1,(0.796129)
71,M02_c1218,NC_010394.1:NC_010604.1,(0.739583)
72,M02_c1281,NC_001735.4:NZ_CP009797.1:NC_008385.1:NZ_CP017455.1:NC_008459.1,(0.796129)
73,M02_c1402,NZ_CP019238.1:NZ_CP009797.1:NC_008385.1:NZ_CP017455.1:NC_008459.1,(0.764683)
74,M02_c3243,NZ_CP026223.1,(0.721725)
75,M02_lrc11099,NZ_CP027855.1,(0.739583)
76,M02_lrc11105,NC_019058.1:NC_019053.1,(0.753409)
77,M02_lrc11114,NZ_CP026223.1,(0.721725)
78,M02_lrc11118,NC_019053.1:NC_019053.1,(0.807285)
