NZ_CP024189.1,Proteobacteria
NZ_CP024192.1,Proteobacteria
NZ_CP024193.1,Proteobacteria
NZ_CP024194.1,Proteobacteria
NZ_CP024195.1,Proteobacteria
NZ_CP024196.1,Proteobacteria
NZ_CP024197.1,Proteobacteria
NZ_CP024200.1,Proteobacteria
NZ_CP024206.1,Spirochaetes
NZ_CP024207.1,Spirochaetes
NZ_CP024208.1,Spirochaetes
NZ_CP024209.1,Spirochaetes
NZ_CP024210.1,Spirochaetes
NZ_CP024211.1,Spirochaetes
NZ_CP024212.1,Spirochaetes
NZ_CP024213.1,Spirochaetes
NZ_CP024214.1,Spirochaetes
NZ_CP024215.1,Spirochaetes
NZ_CP024216.1,Spirochaetes
NZ_CP024217.1,Spirochaetes
NZ_CP024218.1,Spirochaetes
NZ_CP024219.1,Spirochaetes
NZ_CP024220.1,Spirochaetes
NZ_CP024221.1,Spirochaetes
NZ_CP024222.1,Spirochaetes
NZ_CP024224.1,Proteobacteria
NZ_CP024225.1,Proteobacteria
NZ_CP024226.1,Proteobacteria
NZ_CP024227.1,Proteobacteria
NZ_CP024229.1,Proteobacteria
NZ_CP024230.1,Proteobacteria
NZ_CP024231.1,Proteobacteria
NZ_CP024233.1,Proteobacteria
NZ_CP024234.1,Proteobacteria
NZ_CP024235.1,Proteobacteria
NZ_CP024236.1,Proteobacteria
NZ_CP024237.1,Proteobacteria
NZ_CP024238.1,Proteobacteria
NZ_CP024241.1,Proteobacteria
NZ_CP024242.1,Proteobacteria
NZ_CP024244.1,Proteobacteria
NZ_CP024246.1,Proteobacteria
NZ_CP024247.1,Proteobacteria
NZ_CP024248.1,Proteobacteria
NZ_CP024254.1,Proteobacteria
NZ_CP024255.1,Proteobacteria
NZ_CP024258.1,Proteobacteria
NZ_CP024259.1,Proteobacteria
NZ_CP024261.1,Proteobacteria
NZ_CP024262.1,Proteobacteria
NZ_CP024264.1,Proteobacteria
NZ_CP024265.1,Proteobacteria
NZ_CP024270.1,Proteobacteria
NZ_CP024271.1,Proteobacteria
NZ_CP024272.1,Proteobacteria
NZ_CP024274.1,Proteobacteria
NZ_CP024276.1,Proteobacteria
NZ_CP024277.1,Proteobacteria
NZ_CP024279.1,Proteobacteria
NZ_CP024280.1,Proteobacteria
NZ_CP024281.1,Proteobacteria
NZ_CP024283.1,Proteobacteria
NZ_CP024284.1,Proteobacteria
NZ_CP024285.1,Proteobacteria
NZ_CP024286.1,Proteobacteria
NZ_CP024287.1,Proteobacteria
NZ_CP024288.1,Proteobacteria
NZ_CP024290.1,Proteobacteria
NZ_CP024291.1,Proteobacteria
NZ_CP024292.1,Proteobacteria
NZ_CP024294.1,Proteobacteria
NZ_CP024295.1,Proteobacteria
NZ_CP024296.1,Proteobacteria
NZ_CP024308.1,Proteobacteria
NZ_CP024309.1,Proteobacteria
NZ_CP024310.1,Proteobacteria
NZ_CP024312.1,Proteobacteria
NZ_CP024313.1,Proteobacteria
NZ_CP024314.1,Proteobacteria
NZ_CP024317.1,Spirochaetes
NZ_CP024318.1,Spirochaetes
NZ_CP024319.1,Spirochaetes
NZ_CP024320.1,Spirochaetes
NZ_CP024321.1,Spirochaetes
NZ_CP024322.1,Spirochaetes
NZ_CP024323.1,Spirochaetes
NZ_CP024324.1,Spirochaetes
NZ_CP024325.1,Spirochaetes
NZ_CP024326.1,Spirochaetes
NZ_CP024327.1,Spirochaetes
NZ_CP024328.1,Spirochaetes
NZ_CP024329.1,Spirochaetes
NZ_CP024330.1,Spirochaetes
NZ_CP024331.1,Spirochaetes
NZ_CP024332.1,Spirochaetes
NZ_CP024334.1,Spirochaetes
NZ_CP024335.1,Spirochaetes
NZ_CP024336.1,Spirochaetes
NZ_CP024337.1,Spirochaetes
NZ_CP024338.1,Spirochaetes
NZ_CP024339.1,Spirochaetes
NZ_CP024340.1,Spirochaetes
NZ_CP024341.1,Spirochaetes
NZ_CP024342.1,Spirochaetes
NZ_CP024343.1,Spirochaetes
NZ_CP024344.1,Spirochaetes
NZ_CP024345.1,Spirochaetes
NZ_CP024346.1,Spirochaetes
NZ_CP024347.1,Spirochaetes
NZ_CP024348.1,Spirochaetes
NZ_CP024349.1,Spirochaetes
NZ_CP024350.1,Spirochaetes
NZ_CP024352.1,Spirochaetes
NZ_CP024353.1,Spirochaetes
NZ_CP024354.1,Spirochaetes
NZ_CP024355.1,Spirochaetes
NZ_CP024356.1,Spirochaetes
NZ_CP024357.1,Spirochaetes
NZ_CP024358.1,Spirochaetes
NZ_CP024359.1,Spirochaetes
NZ_CP024360.1,Spirochaetes
NZ_CP024361.1,Spirochaetes
NZ_CP024362.1,Spirochaetes
NZ_CP024363.1,Spirochaetes
NZ_CP024364.1,Spirochaetes
NZ_CP024365.1,Spirochaetes
NZ_CP024366.1,Spirochaetes
NZ_CP024367.1,Spirochaetes
NZ_CP024368.1,Spirochaetes
NZ_CP024369.1,Spirochaetes
NZ_CP024370.1,Spirochaetes
NZ_CP024372.1,Spirochaetes
NZ_CP024373.1,Spirochaetes
NZ_CP024374.1,Spirochaetes
NZ_CP024375.1,Spirochaetes
NZ_CP024376.1,Spirochaetes
NZ_CP024377.1,Spirochaetes
NZ_CP024378.1,Spirochaetes
NZ_CP024379.1,Spirochaetes
NZ_CP024380.1,Spirochaetes
NZ_CP024381.1,Spirochaetes
NZ_CP024382.1,Spirochaetes
NZ_CP024383.1,Spirochaetes
NZ_CP024384.1,Spirochaetes
NZ_CP024385.1,Spirochaetes
NZ_CP024386.1,Spirochaetes
NZ_CP024387.1,Spirochaetes
NZ_CP024388.1,Spirochaetes
NZ_CP024389.1,Spirochaetes
NZ_CP024391.1,Spirochaetes
NZ_CP024392.1,Spirochaetes
NZ_CP024393.1,Spirochaetes
NZ_CP024394.1,Spirochaetes
NZ_CP024395.1,Spirochaetes
NZ_CP024396.1,Spirochaetes
NZ_CP024397.1,Spirochaetes
NZ_CP024398.1,Spirochaetes
NZ_CP024399.1,Spirochaetes
NZ_CP024400.1,Spirochaetes
NZ_CP024401.1,Spirochaetes
NZ_CP024402.1,Spirochaetes
NZ_CP024403.1,Spirochaetes
NZ_CP024404.1,Spirochaetes
NZ_CP024405.1,Spirochaetes
NZ_CP024406.1,Spirochaetes
NZ_CP024407.1,Spirochaetes
NZ_CP024409.1,Firmicutes
NZ_CP024414.1,Firmicutes
NZ_CP024415.1,Firmicutes
NZ_CP024416.1,Firmicutes
NZ_CP024417.1,Firmicutes
NZ_CP024419.1,Proteobacteria
NZ_CP024423.1,Proteobacteria
NZ_CP024424.1,Proteobacteria
NZ_CP024425.1,Proteobacteria
NZ_CP024426.1,Proteobacteria
NZ_CP024427.1,Proteobacteria
NZ_CP024428.1,Proteobacteria
NZ_CP024430.1,Proteobacteria
NZ_CP024431.1,Proteobacteria
NZ_CP024432.1,Proteobacteria
NZ_CP024433.1,Proteobacteria
NZ_CP024434.1,Proteobacteria
NZ_CP024435.1,Proteobacteria
NZ_CP024436.1,Proteobacteria
NZ_CP024439.1,Firmicutes
NZ_CP024440.1,Firmicutes
NZ_CP024444.1,Proteobacteria
NZ_CP024445.1,Proteobacteria
NZ_CP024446.1,Proteobacteria
NZ_CP024447.1,Proteobacteria
NZ_CP024448.1,Proteobacteria
NZ_CP024449.1,Proteobacteria
NZ_CP024450.1,Proteobacteria
NZ_CP024452.1,Chlamydiae
NZ_CP024454.1,Chlamydiae
NZ_CP024456.1,Chlamydiae
NZ_CP024459.1,Proteobacteria
NZ_CP024460.1,Proteobacteria
NZ_CP024461.1,Proteobacteria
NZ_CP024462.1,Proteobacteria
NZ_CP024463.1,Proteobacteria
NZ_CP024464.1,Proteobacteria
NZ_CP024465.1,Proteobacteria
NZ_CP024480.1,Proteobacteria
NZ_CP024481.1,Proteobacteria
NZ_CP024483.1,Proteobacteria
NZ_CP024484.1,Proteobacteria
NZ_CP024485.1,Proteobacteria
NZ_CP024486.1,Proteobacteria
NZ_CP024487.1,Proteobacteria
NZ_CP024488.1,Proteobacteria
NZ_CP024490.1,Proteobacteria
NZ_CP024491.1,Proteobacteria
NZ_CP024492.1,Proteobacteria
NZ_CP024493.1,Proteobacteria
NZ_CP024494.1,Proteobacteria
NZ_CP024495.1,Proteobacteria
NZ_CP024497.1,Proteobacteria
NZ_CP024498.1,Proteobacteria
NZ_CP024500.1,Proteobacteria
NZ_CP024501.1,Proteobacteria
NZ_CP024502.1,Proteobacteria
NZ_CP024503.1,Proteobacteria
NZ_CP024505.1,Proteobacteria
NZ_CP024506.1,Proteobacteria
NZ_CP024507.1,Proteobacteria
NZ_CP024508.1,Proteobacteria
NZ_CP024509.1,Proteobacteria
NZ_CP024510.1,Proteobacteria
NZ_CP024511.1,Proteobacteria
NZ_CP024512.1,Proteobacteria
NZ_CP024513.1,Proteobacteria
NZ_CP024514.1,Proteobacteria
NZ_CP024516.1,Proteobacteria
NZ_CP024517.1,Proteobacteria
NZ_CP024518.1,Proteobacteria
NZ_CP024519.1,Proteobacteria
NZ_CP024520.1,Proteobacteria
NZ_CP024522.1,Proteobacteria
NZ_CP024523.1,Proteobacteria
NZ_CP024524.1,Proteobacteria
NZ_CP024525.1,Proteobacteria
NZ_CP024526.1,Proteobacteria
NZ_CP024527.1,Proteobacteria
NZ_CP024529.1,Proteobacteria
NZ_CP024530.1,Proteobacteria
NZ_CP024531.1,Proteobacteria
NZ_CP024532.1,Proteobacteria
NZ_CP024533.1,Proteobacteria
NZ_CP024534.1,Proteobacteria
NZ_CP024536.1,Proteobacteria
NZ_CP024537.1,Proteobacteria
NZ_CP024538.1,Proteobacteria
NZ_CP024539.1,Proteobacteria
NZ_CP024540.1,Proteobacteria
NZ_CP024541.1,Proteobacteria
NZ_CP024543.1,Proteobacteria
NZ_CP024544.1,Proteobacteria
NZ_CP024546.1,Proteobacteria
NZ_CP024547.1,Proteobacteria
NZ_CP024550.1,Proteobacteria
NZ_CP024551.1,Proteobacteria
NZ_CP024552.1,Proteobacteria
NZ_CP024553.1,Proteobacteria
NZ_CP024554.1,Proteobacteria
NZ_CP024555.1,Proteobacteria
NZ_CP024557.1,Proteobacteria
NZ_CP024558.1,Proteobacteria
NZ_CP024559.1,Proteobacteria
NZ_CP024560.1,Proteobacteria
NZ_CP024561.1,Proteobacteria
NZ_CP024562.1,Proteobacteria
NZ_CP024564.1,Proteobacteria
NZ_CP024565.1,Proteobacteria
NZ_CP024566.1,Proteobacteria
NZ_CP024567.1,Proteobacteria
NZ_CP024568.1,Proteobacteria
NZ_CP024569.1,Proteobacteria
NZ_CP024571.1,Proteobacteria
NZ_CP024572.1,Proteobacteria
NZ_CP024573.1,Proteobacteria
NZ_CP024574.1,Proteobacteria
NZ_CP024575.1,Proteobacteria
NZ_CP024577.1,Proteobacteria
NZ_CP024578.1,Proteobacteria
NZ_CP024579.1,Proteobacteria
NZ_CP024580.1,Proteobacteria
NZ_CP024582.1,Proteobacteria
NZ_CP024583.1,Proteobacteria
NZ_CP024584.1,Proteobacteria
NZ_CP024585.1,Proteobacteria
NZ_CP024586.1,Proteobacteria
NZ_CP024587.1,Proteobacteria
NZ_CP024589.1,Proteobacteria
NZ_CP024609.1,Proteobacteria
NZ_CP024615.1,Proteobacteria
NZ_CP024616.1,Proteobacteria
NZ_CP024617.1,Proteobacteria
NZ_CP024648.1,Firmicutes
NZ_CP024651.1,Proteobacteria
NZ_CP024652.2,Proteobacteria
NZ_CP024656.1,Firmicutes
NZ_CP024657.1,Firmicutes
NZ_CP024658.1,Firmicutes
NZ_CP024662.1,Proteobacteria
NZ_CP024664.1,Proteobacteria
NZ_CP024668.1,Proteobacteria
NZ_CP024669.1,Proteobacteria
NZ_CP024670.1,Proteobacteria
NZ_CP024674.1,Proteobacteria
NZ_CP024678.1,Proteobacteria
NZ_CP024681.1,Proteobacteria
NZ_CP024682.1,Proteobacteria
NZ_CP024713.1,Proteobacteria
NZ_CP024714.1,Proteobacteria
NZ_CP024718.1,Proteobacteria
NZ_CP024719.1,Proteobacteria
NZ_CP024721.1,Proteobacteria
NZ_CP024722.1,Proteobacteria
NZ_CP024772.1,Firmicutes
NZ_CP024773.1,Firmicutes
NZ_CP024774.1,Firmicutes
NZ_CP024775.1,Firmicutes
NZ_CP024776.1,Firmicutes
NZ_CP024777.1,Firmicutes
NZ_CP024778.1,Firmicutes
NZ_CP024779.1,Firmicutes
NZ_CP024786.1,Cyanobacteria
NZ_CP024787.1,Cyanobacteria
NZ_CP024788.1,Cyanobacteria
NZ_CP024789.1,Cyanobacteria
NZ_CP024790.1,Cyanobacteria
NZ_CP024791.1,Cyanobacteria
NZ_CP024792.1,Cyanobacteria
NZ_CP024793.1,Cyanobacteria
NZ_CP024802.1,Proteobacteria
NZ_CP024803.1,Proteobacteria
NZ_CP024804.1,Proteobacteria
NZ_CP024805.1,Proteobacteria
NZ_CP024806.1,Proteobacteria
NZ_CP024810.1,Firmicutes
NZ_CP024813.1,Proteobacteria
NZ_CP024814.1,Proteobacteria
NZ_CP024816.1,Proteobacteria
NZ_CP024817.1,Proteobacteria
NZ_CP024818.1,Proteobacteria
NZ_CP024820.1,Proteobacteria
NZ_CP024822.1,Proteobacteria
NZ_CP024823.1,Proteobacteria
NZ_CP024824.1,Proteobacteria
NZ_CP024825.1,Proteobacteria
NZ_CP024827.1,Proteobacteria
NZ_CP024828.1,Proteobacteria
NZ_CP024829.1,Proteobacteria
NZ_CP024831.1,Proteobacteria
NZ_CP024832.1,Proteobacteria
NZ_CP024833.1,Proteobacteria
NZ_CP024835.1,Proteobacteria
NZ_CP024836.1,Proteobacteria
NZ_CP024837.1,Proteobacteria
NZ_CP024839.1,Proteobacteria
NZ_CP024840.1,Proteobacteria
NZ_CP024841.1,Proteobacteria
NZ_CP024844.1,Firmicutes
NZ_CP024852.1,Proteobacteria
NZ_CP024853.1,Proteobacteria
NZ_CP024854.1,Proteobacteria
NZ_CP024856.1,Proteobacteria
NZ_CP024857.1,Proteobacteria
NZ_CP024858.1,Proteobacteria
NZ_CP024860.1,Proteobacteria
NZ_CP024861.1,Proteobacteria
NZ_CP024863.1,Proteobacteria
NZ_CP024864.1,Proteobacteria
NZ_CP024865.1,Proteobacteria
NZ_CP024875.1,Proteobacteria
NZ_CP024876.1,Proteobacteria
NZ_CP024877.1,Proteobacteria
NZ_CP024878.1,Proteobacteria
NZ_CP024879.1,Proteobacteria
NZ_CP024882.1,Proteobacteria
NZ_CP024884.1,Proteobacteria
NZ_CP024887.1,Proteobacteria
NZ_CP024888.1,Proteobacteria
NZ_CP024891.1,Actinobacteria
NZ_CP024892.1,Actinobacteria
NZ_CP024895.1,Actinobacteria
NZ_CP024896.1,Actinobacteria
NZ_CP024907.1,Proteobacteria
NZ_CP024909.1,Proteobacteria
NZ_CP024910.1,Proteobacteria
NZ_CP024917.1,Proteobacteria
NZ_CP024918.1,Proteobacteria
NZ_CP024919.1,Proteobacteria
NZ_CP024924.1,Proteobacteria
NZ_CP024926.1,Firmicutes
NZ_CP024927.1,Firmicutes
NZ_CP024928.1,Firmicutes
NZ_CP024936.1,Proteobacteria
NZ_CP024940.1,Proteobacteria
NZ_CP024971.1,Proteobacteria
NZ_CP024975.1,Proteobacteria
NZ_CP024976.1,Proteobacteria
NZ_CP024977.1,Proteobacteria
NZ_CP024986.1,Actinobacteria
NZ_CP024994.1,Proteobacteria
NZ_CP024999.1,Firmicutes
NZ_CP025002.1,Firmicutes
NZ_CP025004.1,Proteobacteria
NZ_CP025006.1,Proteobacteria
NZ_CP025007.1,Proteobacteria
NZ_CP025009.1,Proteobacteria
NZ_CP025010.1,Proteobacteria
NZ_CP025013.1,Proteobacteria
NZ_CP025014.1,Proteobacteria
NZ_CP025015.1,Proteobacteria
NZ_CP025016.1,Proteobacteria
NZ_CP025017.1,Proteobacteria
NZ_CP025033.1,Firmicutes
NZ_CP025038.1,Proteobacteria
NZ_CP025039.1,Proteobacteria
NZ_CP025040.1,Proteobacteria
NZ_CP025041.1,Proteobacteria
NZ_CP025042.1,Proteobacteria
NZ_CP025052.1,Proteobacteria
NZ_CP025054.1,Proteobacteria
NZ_CP025075.1,Firmicutes
NZ_CP025078.1,Firmicutes
NZ_CP025081.1,Proteobacteria
NZ_CP025083.1,Firmicutes
NZ_CP025114.1,Proteobacteria
NZ_CP025123.1,Firmicutes
NZ_CP025124.1,Firmicutes
NZ_CP025125.1,Firmicutes
NZ_CP025126.1,Firmicutes
NZ_CP025127.1,Firmicutes
NZ_CP025128.1,Firmicutes
NZ_CP025129.1,Firmicutes
NZ_CP025130.1,Firmicutes
NZ_CP025131.1,Firmicutes
NZ_CP025132.1,Firmicutes
NZ_CP025133.1,Firmicutes
NZ_CP025134.1,Firmicutes
NZ_CP025141.1,Proteobacteria
NZ_CP025142.1,Proteobacteria
NZ_CP025144.1,Proteobacteria
NZ_CP025145.1,Proteobacteria
NZ_CP025147.1,Proteobacteria
NZ_CP025148.1,Proteobacteria
NZ_CP025204.1,Firmicutes
NZ_CP025205.1,Firmicutes
NZ_CP025207.1,Firmicutes
NZ_CP025208.1,Firmicutes
NZ_CP025210.1,Actinobacteria
NZ_CP025224.1,Firmicutes
NZ_CP025250.1,Firmicutes
NZ_CP025252.1,Proteobacteria
NZ_CP025253.1,Proteobacteria
NZ_CP025260.1,Firmicutes
NZ_CP025267.1,Proteobacteria
NZ_CP025282.1,Proteobacteria
NZ_CP025329.1,Proteobacteria
NZ_CP025336.1,Proteobacteria
NZ_CP025337.1,Proteobacteria
NZ_CP025338.2,Proteobacteria
NZ_CP025339.1,Proteobacteria
NZ_CP025340.1,Proteobacteria
NZ_CP025397.1,Firmicutes
NZ_CP025398.1,Firmicutes
NZ_CP025402.1,Proteobacteria
NZ_CP025403.1,Proteobacteria
NZ_CP025409.1,Proteobacteria
NZ_CP025410.1,Proteobacteria
NZ_CP025411.1,Proteobacteria
NZ_CP025413.1,Firmicutes
NZ_CP025414.1,Firmicutes
NZ_CP025415.1,Firmicutes
NZ_CP025416.1,Firmicutes
NZ_CP025417.1,Firmicutes
NZ_CP025418.1,Firmicutes
NZ_CP025421.1,Firmicutes
NZ_CP025424.1,Chlamydiae
NZ_CP025426.1,Firmicutes
NZ_CP025427.1,Firmicutes
NZ_CP025431.1,Proteobacteria
NZ_CP025432.1,Proteobacteria
NZ_CP025433.1,Proteobacteria
NZ_CP025434.1,Proteobacteria
NZ_CP025436.1,Actinobacteria
NZ_CP025439.1,Firmicutes
NZ_CP025441.1,Firmicutes
NZ_CP025444.1,Firmicutes
NZ_CP025457.1,Proteobacteria
NZ_CP025458.1,Proteobacteria
NZ_CP025459.1,Proteobacteria
NZ_CP025460.1,Proteobacteria
NZ_CP025462.1,Proteobacteria
NZ_CP025463.1,Proteobacteria
NZ_CP025464.1,Proteobacteria
NZ_CP025465.1,Proteobacteria
NZ_CP025467.1,Proteobacteria
NZ_CP025468.1,Proteobacteria
NZ_CP025469.1,Proteobacteria
NZ_CP025470.1,Proteobacteria
NZ_CP025481.1,Firmicutes
NZ_CP025482.1,Firmicutes
NZ_CP025486.1,Firmicutes
NZ_CP025487.1,Firmicutes
NZ_CP025488.1,Firmicutes
NZ_CP025489.1,Firmicutes
NZ_CP025490.1,Firmicutes
NZ_CP025492.1,Proteobacteria
NZ_CP025493.1,Proteobacteria
NZ_CP025496.1,Firmicutes
NZ_CP025497.1,Firmicutes
NZ_CP025502.1,Firmicutes
NZ_CP025503.1,Firmicutes
NZ_CP025504.1,Firmicutes
NZ_CP025505.1,Proteobacteria
NZ_CP025506.1,Proteobacteria
NZ_CP025507.1,Proteobacteria
NZ_CP025508.1,Proteobacteria
NZ_CP025510.1,Proteobacteria
NZ_CP025513.1,Proteobacteria
NZ_CP025514.1,Proteobacteria
NZ_CP025539.1,Proteobacteria
NZ_CP025540.1,Proteobacteria
NZ_CP025547.1,Actinobacteria
NZ_CP025548.1,Actinobacteria
NZ_CP025549.1,Actinobacteria
NZ_CP025550.1,Actinobacteria
NZ_CP025553.1,Proteobacteria
NZ_CP025556.1,Proteobacteria
NZ_CP025557.1,Proteobacteria
NZ_CP025558.1,Proteobacteria
NZ_CP025561.1,Firmicutes
NZ_CP025562.1,Firmicutes
NZ_CP025563.1,Firmicutes
NZ_CP025564.1,Firmicutes
NZ_CP025566.1,Firmicutes
NZ_CP025569.1,Firmicutes
NZ_CP025584.1,Proteobacteria
NZ_CP025585.1,Proteobacteria
NZ_CP025587.1,Firmicutes
NZ_CP025588.1,Firmicutes
NZ_CP025589.1,Firmicutes
NZ_CP025591.1,Firmicutes
NZ_CP025613.1,Proteobacteria
NZ_CP025614.1,Proteobacteria
NZ_CP025615.1,Proteobacteria
NZ_CP025617.1,Actinobacteria
NZ_CP025619.1,Proteobacteria
NZ_CP025625.1,Proteobacteria
NZ_CP025626.1,Proteobacteria
NZ_CP025635.1,Proteobacteria
NZ_CP025677.1,Proteobacteria
NZ_CP025678.1,Proteobacteria
NZ_CP025679.1,Proteobacteria
NZ_CP025708.1,Proteobacteria
NZ_CP025710.1,Proteobacteria
NZ_CP025711.1,Proteobacteria
NZ_CP025732.1,Firmicutes
NZ_CP025733.1,Firmicutes
NZ_CP025751.1,Proteobacteria
NZ_CP025752.1,Proteobacteria
NZ_CP025755.1,Firmicutes
NZ_CP025756.1,Firmicutes
NZ_CP025758.1,Proteobacteria
NZ_CP025798.1,Proteobacteria
NZ_CP025801.1,Proteobacteria
NZ_CP025802.1,Proteobacteria
NZ_CP025805.1,Proteobacteria
NZ_CP025806.1,Proteobacteria
NZ_CP025807.1,Proteobacteria
NZ_CP025809.1,Proteobacteria
NZ_CP025810.1,Proteobacteria
NZ_CP025811.1,Proteobacteria
NZ_CP025812.1,Proteobacteria
NZ_CP025813.1,Proteobacteria
NZ_CP025814.1,Proteobacteria
NZ_CP025929.1,Cyanobacteria
NZ_CP025940.1,Firmicutes
NZ_CP025942.1,Firmicutes
NZ_CP025944.2,Proteobacteria
NZ_CP025945.2,Proteobacteria
NZ_CP025946.1,Proteobacteria
NZ_CP025947.2,Proteobacteria
NZ_CP025948.1,Proteobacteria
NZ_CP025949.1,Proteobacteria
NZ_CP025952.1,Proteobacteria
NZ_CP025960.1,Actinobacteria
NZ_CP025961.1,Actinobacteria
NZ_CP025962.1,Actinobacteria
NZ_CP025964.2,Proteobacteria
NZ_CP025965.2,Proteobacteria
NZ_CP025966.2,Proteobacteria
NZ_CP025980.1,Proteobacteria
NZ_CP025981.1,Proteobacteria
NZ_CP025986.1,Proteobacteria
NZ_CP025992.1,Firmicutes
NZ_CP025993.1,Firmicutes
NZ_CP025994.1,Firmicutes
NZ_CP026048.1,Proteobacteria
NZ_CP026049.1,Proteobacteria
NZ_CP026053.1,Proteobacteria
NZ_CP026054.1,Proteobacteria
NZ_CP026057.1,Proteobacteria
NZ_CP026058.1,Proteobacteria
NZ_CP026060.1,Proteobacteria
NZ_CP026061.1,Proteobacteria
NZ_CP026065.1,Firmicutes
NZ_CP026075.1,Firmicutes
NZ_CP026078.1,Firmicutes
NZ_CP026081.1,Firmicutes
NZ_CP026086.1,Proteobacteria
NZ_CP026087.1,Proteobacteria
NZ_CP026088.1,Proteobacteria
NZ_CP026110.1,Proteobacteria
NZ_CP026123.1,Proteobacteria
NZ_CP026126.1,Proteobacteria
NZ_CP026127.1,Proteobacteria
NZ_CP026128.1,Proteobacteria
NZ_CP026129.1,Proteobacteria
NZ_CP026131.1,Proteobacteria
NZ_CP026168.1,Proteobacteria
NZ_CP026169.1,Proteobacteria
NZ_CP026170.1,Proteobacteria
NZ_CP026171.1,Proteobacteria
NZ_CP026172.1,Proteobacteria
NZ_CP026173.1,Proteobacteria
NZ_CP026174.1,Proteobacteria
NZ_CP026175.1,Proteobacteria
NZ_CP026176.1,Proteobacteria
NZ_CP026179.1,Proteobacteria
NZ_CP026180.1,Proteobacteria
NZ_CP026181.1,Proteobacteria
NZ_CP026182.1,Proteobacteria
NZ_CP026183.1,Proteobacteria
NZ_CP026184.1,Proteobacteria
NZ_CP026185.1,Proteobacteria
NZ_CP026186.1,Proteobacteria
NZ_CP026187.1,Proteobacteria
NZ_CP026188.1,Proteobacteria
NZ_CP026189.1,Proteobacteria
NZ_CP026190.1,Proteobacteria
NZ_CP026191.1,Proteobacteria
NZ_CP026194.1,Proteobacteria
NZ_CP026195.1,Proteobacteria
NZ_CP026196.1,Proteobacteria
NZ_CP026198.1,Proteobacteria
NZ_CP026200.1,Proteobacteria
NZ_CP026201.1,Proteobacteria
NZ_CP026203.1,Proteobacteria
NZ_CP026204.1,Proteobacteria
NZ_CP026205.1,Proteobacteria
NZ_CP026206.1,Proteobacteria
NZ_CP026207.1,Proteobacteria
NZ_CP026208.1,Proteobacteria
NZ_CP026209.1,Proteobacteria
NZ_CP026210.1,Proteobacteria
NZ_CP026211.1,Proteobacteria
NZ_CP026212.1,Proteobacteria
NZ_CP026213.1,Proteobacteria
NZ_CP026214.1,Proteobacteria
NZ_CP026215.1,Proteobacteria
NZ_CP026218.1,Proteobacteria
NZ_CP026219.1,Proteobacteria
NZ_CP026220.1,Proteobacteria
NZ_CP026221.1,Proteobacteria
NZ_CP026223.1,Proteobacteria
NZ_CP026224.1,Proteobacteria
NZ_CP026225.1,Proteobacteria
NZ_CP026227.1,Proteobacteria
NZ_CP026229.1,Proteobacteria
NZ_CP026230.1,Proteobacteria
NZ_CP026232.1,Proteobacteria
NZ_CP026233.1,Proteobacteria
NZ_CP026234.1,Proteobacteria
NZ_CP026236.1,Proteobacteria
NZ_CP026237.1,Proteobacteria
NZ_CP026239.1,Proteobacteria
NZ_CP026240.1,Proteobacteria
NZ_CP026241.1,Proteobacteria
NZ_CP026242.1,Proteobacteria
NZ_CP026266.1,Proteobacteria
NZ_CP026267.1,Proteobacteria
NZ_CP026268.1,Proteobacteria
NZ_CP026270.1,Proteobacteria
NZ_CP026271.1,Proteobacteria
NZ_CP026272.1,Proteobacteria
NZ_CP026273.1,Proteobacteria
NZ_CP026274.1,Proteobacteria
NZ_CP026276.1,Proteobacteria
NZ_CP026277.1,Proteobacteria
NZ_CP026278.1,Proteobacteria
NZ_CP026279.1,Proteobacteria
NZ_CP026280.1,Proteobacteria
NZ_CP026281.1,Proteobacteria
NZ_CP026282.1,Proteobacteria
NZ_CP026283.1,Proteobacteria
NZ_CP026284.1,Proteobacteria
NZ_CP026286.1,Cyanobacteria
NZ_CP026305.1,Actinobacteria
NZ_CP026306.1,Actinobacteria
NZ_CP026317.1,Proteobacteria
NZ_CP026318.1,Proteobacteria
NZ_CP026319.1,Proteobacteria
NZ_CP026320.1,Proteobacteria
NZ_CP026329.1,Proteobacteria
NZ_CP026330.1,Proteobacteria
NZ_CP026333.1,Proteobacteria
NZ_CP026339.1,Proteobacteria
NZ_CP026340.1,Proteobacteria
NZ_CP026373.1,Proteobacteria
NZ_CP026382.1,Proteobacteria
NZ_CP026384.1,Proteobacteria
NZ_CP026385.1,Proteobacteria
NZ_CP026388.1,Proteobacteria
NZ_CP026389.1,Proteobacteria
NZ_CP026390.1,Proteobacteria
NZ_CP026391.1,Proteobacteria
NZ_CP026393.1,Proteobacteria
NZ_CP026394.1,Proteobacteria
NZ_CP026395.1,Proteobacteria
NZ_CP026396.1,Proteobacteria
NZ_CP026397.1,Proteobacteria
NZ_CP026398.1,Proteobacteria
NZ_CP026400.1,Proteobacteria
NZ_CP026401.1,Proteobacteria
NZ_CP026402.1,Proteobacteria
NZ_CP026403.1,Proteobacteria
NZ_CP026404.1,Proteobacteria
NZ_CP026405.1,Proteobacteria
NZ_CP026407.1,Proteobacteria
NZ_CP026408.1,Proteobacteria
NZ_CP026409.1,Proteobacteria
NZ_CP026410.1,Proteobacteria
NZ_CP026411.1,Proteobacteria
NZ_CP026413.1,Proteobacteria
NZ_CP026414.1,Proteobacteria
